character_name,notes,rubric_description,bonus,rubric,points
Bran Stark,,Have a vision or prophecy,,canon,
Bran Stark,,Attendence,1,,1
Bronn,,Delivers a punchy one liner,,canon,
Bronn,,Attendence,,,
Cersei Lannister,"Totally has forced, incestuous sex with her brother",Kinky/taboo sex,5,canon,
Cersei Lannister,Frontal nudity getting out of bed,Private nudity (seen on screen),5,canon,
Daenerys Targaryen,Altered the course of a war granting access to Dragonglass,Change the course of a war,,canon,
Daenerys Targaryen,My father was an evil man. On behalf of the house of Targaryen I ask you not to judge a daughter by that actions of her father.,Being a good ruler,,altfacts,
Daenerys Targaryen,,Attendence,1,altfacts,1
Davos Seaworth,"""This is Jon Snow!""",Delivers a punchy one liner,5,canon,
Davos Seaworth,"""This place has changed""",Bold come-ons,,canon,
Davos Seaworth,He took a knife in the heart for his people,Accidently reveals something they shouldn't,,altfacts,-5
Davos Seaworth,,Attendence,1,altfacts,1
Jaime Lannister,Totally has incestuous sex with his sister,Kinky/taboo sex,,canon,
Jaime Lannister,Full butt,Private nudity (seen on screen),,canon,
Jaime Lannister,Gives Olenna the lethal injection option,Kill a leader,25,canon,
Jaime Lannister,,Attendence,1,altfacts,1
Jon Snow,Got access to mine dragonglass,Get a cool new weapon,30,canon,
Jon Snow,Convinced Tyrion that White Walkers were worth considering,Changes the mind of a character using only words,,canon,
Jon Snow,"True, but I'm not a Stark",Dripping with Dramatic Irony,,altfacts,
Jon Snow,,Attendence,1,altfacts,1
Meera Reed,,Attendence,,altfacts,1
Missandei,Stands up while the dragons swoop,Show courage in the face of danger,,altfacts,
Missandei,"Clearly glowing after having ""gotten some""",Clearly smug about having had sex,,altfacts,
Missandei,They can still do something to you. It only takes one arrow.,Changes the mind of a character using only words,,canon,
Missandei,,Attendence,1,altfacts,1
Petyr Baelish,,Attendence,1,altfacts,1
Qhono,,Attendence,,altfacts,1
Randyll Tarly,,Attendence,,altfacts,1
Sansa Stark,"That the woman who murdered my father, mother, and brothers is dangerous? Thank you for your wise counsel.",Delivers a punchy one liner,,canon,
Sansa Stark,,Attendence,1,altfacts,1
Theon Greyjoy,,Attendence,1,altfacts,1
Tycho Nestoris,,Attendence,1,altfacts,1
Tyrion Lannister,Gains Casterly Rock through knowing about entrance,Change the course of a city/region,,canon,
Tyrion Lannister,You make it difficult. You look a lot better brooding than I do.,Delivers a punchy one liner,,canon,
Tyrion Lannister,,Attendence,1,altfacts,1
Varys,,Attendence,1,altfacts,1
